"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1868082579834114090","Sat Dec 14 23:56:08 +0000 2024","3","Fufufafa copycat Mulyono","1868082579834114090","","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/ypramudya/status/1868082579834114090","55132686","ypramudya"
"1867763234671144986","Sat Dec 14 23:55:49 +0000 2024","0","@DokterTifa @prabowo Apa si fufufafa paham klo sdg direndahkan.... Otaknya nyampe apa ga?","1868082500125507752","","DokterTifa","in","","0","0","0","https://x.com/EdiatiP/status/1868082500125507752","1150554572550656000","EdiatiP"
"1868082418944729251","Sat Dec 14 23:55:30 +0000 2024","0","Kembali Presiden cuma omon omon tanpa makna !!","1868082418944729251","","","in","","0","0","0","https://x.com/AgusKuswanto121/status/1868082418944729251","1603803710135873536","AgusKuswanto121"
"1868081820035961089","Sat Dec 14 23:53:07 +0000 2024","0","Para pembohong cuma mendukung penipu. Orang2 waras yg tidak suka berkhianat pasti tidak suka kpd orang yg punya sifat pembohong ! Sesimple itu kita hidup !!","1868081820035961089","","","in","","0","0","0","https://x.com/AgusKuswanto121/status/1868081820035961089","1603803710135873536","AgusKuswanto121"
"1868081618600202285","Sat Dec 14 23:52:19 +0000 2024","2","Saya mah tetep pada prinsip: fufufafa dan sekeluarga itu bangsat sekeluarga. Bodo amat kalian mau ngetawain atau ngeremehin pendapat ini. Yg penting saya gk jd bagian enablee mereka. ","1868081618600202285","","","in","","0","2","0","https://x.com/ranrats/status/1868081618600202285","2851451094","ranrats"
"1867823153348849808","Sat Dec 14 23:52:19 +0000 2024","1","@PUTRY_NUSANTARA Fufufafa bersabda.... https://t.co/APtkbZItd0","1868081615932707319","https://pbs.twimg.com/media/GezCU4ya0AExH4A.jpg","PUTRY_NUSANTARA","in","","0","0","0","https://x.com/datdetdotcom/status/1868081615932707319","1715968992043794432","datdetdotcom"
"1868081497296781736","Sat Dec 14 23:51:50 +0000 2024","0","Ehhh ini bener lagi wkwkwk baru engeh","1868081497296781736","","","in","Jakarta Indonesia","0","0","0","https://x.com/dwide_/status/1868081497296781736","562695757","dwide_"
"1868081479307407409","Sat Dec 14 23:51:46 +0000 2024","1","setelah fufufafa terbit para para ","1868081479307407409","","","in","","0","0","0","https://x.com/wannaniek/status/1868081479307407409","991567945644953600","wannaniek"
"1867952500592284094","Sat Dec 14 23:51:12 +0000 2024","2","@MarahIchsan Fufufafa bersabda.... https://t.co/d5ZmHo7EzQ","1868081337510625785","https://pbs.twimg.com/media/GezCEq6bAAA_Kzi.jpg","MarahIchsan","in","","0","1","0","https://x.com/datdetdotcom/status/1868081337510625785","1715968992043794432","datdetdotcom"
"1867989169139847550","Sat Dec 14 23:50:28 +0000 2024","1","@MurtadhaOne1 Masa FUFUFAFA sebut ibu nyai dan kyai sebagai TEMPAT JEMURAN IKAN? Gimana nih @FayaAtika","1868081151124066588","","MurtadhaOne1","in","","0","0","0","https://x.com/Mi73Hel/status/1868081151124066588","3244905644","Mi73Hel"
"1867912273857216820","Sat Dec 14 23:50:04 +0000 2024","4365","@uyoktweet ada lanjutannya ni Ternyata bener fufufafa 2x pindah SMA sebelum menghilang ke singapura https://t.co/HuHtqa9xHx","1868081050892869878","https://pbs.twimg.com/media/GezBllJagAAXo-Q.jpg","uyoktweet","in","Jakarta","150","21","332","https://x.com/Dedy44169434/status/1868081050892869878","1006840774502146049","Dedy44169434"
"1867986152286040104","Sat Dec 14 23:49:00 +0000 2024","18","@cingreborn Fufufafa bersabda.... https://t.co/L05ODonr7a","1868080783602450736","https://pbs.twimg.com/media/GezBkcdbwAASJJR.jpg","cingreborn","in","","0","1","0","https://x.com/datdetdotcom/status/1868080783602450736","1715968992043794432","datdetdotcom"
"1867731258438033916","Sat Dec 14 23:48:32 +0000 2024","0","@tanyakanrl Wkwkwk ngakak bgt","1868080666644296089","","tanyakanrl","in","Jakarta Indonesia","0","0","0","https://x.com/dwide_/status/1868080666644296089","562695757","dwide_"
"1868080648113828106","Sat Dec 14 23:48:28 +0000 2024","0","Sapa ridho dipimpin FUFUFAFA. Check out willy's video! #TikTok https://t.co/CZn2fpi0B3","1868080648113828106","","","in","Bintaro Jaya","0","0","0","https://x.com/AchmadShonnyArc/status/1868080648113828106","780077959","AchmadShonnyArc"
"1868074053178962347","Sat Dec 14 23:47:03 +0000 2024","0","@CutSarina5 Fufufafa bersabda.... https://t.co/r3jvrKOO6o","1868080291388264478","https://pbs.twimg.com/media/GezBHtUbQAAAGDh.jpg","CutSarina5","in","","0","0","0","https://x.com/datdetdotcom/status/1868080291388264478","1715968992043794432","datdetdotcom"
"1867763234671144986","Sat Dec 14 23:46:11 +0000 2024","0","@DokterTifa @prabowo Mungkin sambil membayangkan Susu si Sahri... Maaf... Itu perkiraan otak kotor fufufafa..","1868080075561918947","","DokterTifa","in","","0","0","0","https://x.com/SiakNur/status/1868080075561918947","1146118165543260160","SiakNur"
"1868080045513900227","Sat Dec 14 23:46:04 +0000 2024","0","padahal mata si fufufafa ga seseger itu","1868080045513900227","","","in","mingyu","0","0","0","https://x.com/issyourdai/status/1868080045513900227","1628305983759065091","issyourdai"
"1867415649053536340","Sat Dec 14 23:41:51 +0000 2024","0","@detikcom Tanda2 prabowo muak sama orang goblok tapi mau jadi orang penting modal menjilat apalagi fufufafa modal bapak","1868078983558111678","","detikcom","in","","0","0","0","https://x.com/Cryptoup01/status/1868078983558111678","1816996321381023744","Cryptoup01"
"1868078595480211810","Sat Dec 14 23:40:19 +0000 2024","0","Susah sih buat survive ini mah mau duit bnyk juga klo lingkungannya gk mendukung ya gk bakal betah","1868078595480211810","","","in","Jakarta Indonesia","0","0","0","https://x.com/dwide_/status/1868078595480211810","562695757","dwide_"
"1868078490983231566","Sat Dec 14 23:39:54 +0000 2024","0","Apa semua sdh dijejeli uang haram... ? Check out Fufufafa's video! #TikTok https://t.co/dJFQm4q1mL","1868078490983231566","","","in","Bintaro Jaya","0","0","0","https://x.com/AchmadShonnyArc/status/1868078490983231566","780077959","AchmadShonnyArc"
"1867763234671144986","Sat Dec 14 23:39:02 +0000 2024","1","@rumahrumahco @DokterTifa @prabowo Malu ??? Memangnya si fufufafa dan keluarganya punya malu ???","1868078274741731353","","rumahrumahco","in","","0","0","0","https://x.com/SangSenja001/status/1868078274741731353","1562437687990419457","SangSenja001"
"1867590733236253072","Sat Dec 14 23:37:29 +0000 2024","1","@Heraloebss seriusan pada masih mikir ini jomok lucu2an yg not that serious ? coba foto lu diedit AI cipokan sm orang ga lucu kan? kebebasan berpendapat emg hak lu tp ada tanggung jawab jg buat ga step over hak org lain. gaada bedanya sm fufufafa yg lu hina cabul gaada substansi.","1868077884256276508","","Heraloebss","in","","0","0","1","https://x.com/nzrtsrq/status/1868077884256276508","68009378","nzrtsrq"
"1868077733131276388","Sat Dec 14 23:36:53 +0000 2024","0","gitu doang ngamuk giliran liat akun fufufafa ga ngamuk gajetot lu","1868077733131276388","","","in","AGENCY/LABEL STAN & ARMY GTFO ","0","0","0","https://x.com/theboyisdivinne/status/1868077733131276388","1543086384919236609","theboyisdivinne"
"1868077646539784597","Sat Dec 14 23:36:32 +0000 2024","0","Vietnam lebih maju pesat drpd Indonesia soal menarik investasi krn KKN lgsg dihukum mati.","1868077646539784597","","","in","","0","0","0","https://x.com/AgusKuswanto121/status/1868077646539784597","1603803710135873536","AgusKuswanto121"
"1868077600146677927","Sat Dec 14 23:36:21 +0000 2024","0","Ya dari pajak rakyat lah neng Gue punya kendaraan bayar pajak gue makan bayar pajak belanja bayar pajak semua yg gue punya dan gue beli itu ada pajaknya Gk heran sih fans fufufafa ini","1868077600146677927","","","in","","0","0","0","https://x.com/purpleblue1706/status/1868077600146677927","3312286729","purpleblue1706"
"1868077202895761446","Sat Dec 14 23:34:47 +0000 2024","1","Ayo ayo ganyang fufufafa ganyang fufufafa sekarang juga","1868077202895761446","","","in","","0","0","0","https://x.com/crnnvtrbl/status/1868077202895761446","1372737642668777480","crnnvtrbl"
"1868076954563522806","Sat Dec 14 23:33:47 +0000 2024","1","kalo cuma mau bagi² susu mah kagak perlu jadi wapres dlu fufufafa","1868076954563522806","","","in","Jonggol, Indonesia","0","0","0","https://x.com/vny_9/status/1868076954563522806","1265151962288254976","vny_9"
"1868076953494049078","Sat Dec 14 23:33:47 +0000 2024","2","Drpd nasdem dan demokrat yang salah langkah ? ...ekekekek...","1868076953494049078","","","in","","0","1","1","https://x.com/AgusKuswanto121/status/1868076953494049078","1603803710135873536","AgusKuswanto121"
"1868076898213040538","Sat Dec 14 23:33:34 +0000 2024","0","Wkwkw jadi buka aib sendiri ya tapi udah gk heran udah pernah denger dari orangnya langsung","1868076898213040538","","","in","Jakarta Indonesia","0","0","0","https://x.com/dwide_/status/1868076898213040538","562695757","dwide_"
"1867884447514959985","Sat Dec 14 23:32:50 +0000 2024","3","@ryu_santos1978 @jorgianaaa Kalau Fufufafa bebas ya? Apa mentang mentang dia Oo hia apakah sebenarnya mereka.... WiSon: iya aku salah Wo: gpp syg kalau bisa sampaikan langsung saja","1868076713202397409","","ryu_santos1978","in","","0","1","0","https://x.com/innuendo01/status/1868076713202397409","824836193439211522","innuendo01"
"1867951878165917975","Sat Dec 14 23:32:34 +0000 2024","0","@FayaAtika @prabowo Kalo aku lebih heran koq mau berpasangan dg fufufafa","1868076645149773884","","FayaAtika","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/Asak_kuntap/status/1868076645149773884","1348876201478115330","Asak_kuntap"
"1868076158895706411","Sat Dec 14 23:30:38 +0000 2024","0","Sayang juga anak muda yg berdiri di tengah skrg ini jadi manutan di tengah gerbong yang penuh sesak dng wakil masinis yg bloon. Coba bersama para pejuang hukum demokrasi dan non KKN suatu saat bisa jadi masinis krn potensinya ada. Kamu memang mentok di situ aja !","1868076158895706411","","","in","","0","0","0","https://x.com/AgusKuswanto121/status/1868076158895706411","1603803710135873536","AgusKuswanto121"
"1867911122390851668","Sat Dec 14 23:30:15 +0000 2024","0","@AnakLolina2 Pedangang asongan fufufafa ","1868076064809062473","","AnakLolina2","in","","0","0","0","https://x.com/Iswadi84880068/status/1868076064809062473","1420003350913818627","Iswadi84880068"
"1867734699390775772","Sat Dec 14 23:30:08 +0000 2024","7","@syauqifikri @tujuhdlpn Iya nih semua yang hina dan mencemarkan nama baik pemerintah harus diberi konsekuensi. Mari kita mulai dari fufufafa","1868076033842495641","","syauqifikri","in","🇮🇩🏳️‍🌈","0","0","1","https://x.com/milkerjay/status/1868076033842495641","862545781282045952","milkerjay"
"1867590733236253072","Sat Dec 14 23:29:48 +0000 2024","18","@Heraloebss @solocircuit ini penghina tetap Prabowo sejak 2014 tolong ditangkap secepatnya: https://t.co/TK5U9xX7IG","1868075951315390656","https://pbs.twimg.com/media/Gey9LZoakAAazZW.jpg","Heraloebss","in","Wallachia","0","0","0","https://x.com/necromanticcs/status/1868075951315390656","1307076292794224640","necromanticcs"
"1867892864979755348","Sat Dec 14 23:28:25 +0000 2024","0","@abu_waras Mulai lah usut fufufafa usut pendidikan dan ijazah nya usut jg harta kekayaan nya DPR yg di kuasai KIM ajak PDIP utk memakzulkannya di sidang MPR pertanyaan nya berani atau mau ga Presiden saat ini bergerak utk melakukan itu","1868075604018643305","","abu_waras","in","","0","0","0","https://x.com/AhzaSadya/status/1868075604018643305","1749780587379138560","AhzaSadya"
"1868074488321167723","Sat Dec 14 23:27:43 +0000 2024","0","@heragoddeess mumpung ga ujan kek biasanya","1868075428000460809","","heragoddeess","in","Wallachia","0","1","0","https://x.com/necromanticcs/status/1868075428000460809","1307076292794224640","necromanticcs"
"1867590733236253072","Sat Dec 14 23:27:28 +0000 2024","0","@addtaufiq @Heraloebss Kalau fufufafa gpp ya?","1868075363290775694","","addtaufiq","in","","0","0","0","https://x.com/innuendo01/status/1868075363290775694","824836193439211522","innuendo01"
"1867575437213540771","Sat Dec 14 23:26:56 +0000 2024","0","@kingoropherion @awas_fufufafa @tanyakanrl stop jadi keinget lg pergi dr rumah krn berantem dijalan tiba-tiba keinget cerita ini hrsnya nangis malah ngakak","1868075229643489746","","kingoropherion","in","amerisya usyara","0","0","0","https://x.com/ashanaabel/status/1868075229643489746","1668097228140077057","ashanaabel"
"1867837534677741958","Sat Dec 14 23:26:24 +0000 2024","0","@dittameliaa mau lanjutin baca ini https://t.co/Cf0JgUUFci","1868075094561772016","https://pbs.twimg.com/media/Gey8ZiZacAAihLx.jpg","dittameliaa","in","Wallachia","0","0","0","https://x.com/necromanticcs/status/1868075094561772016","1307076292794224640","necromanticcs"
"1867843104696676718","Sat Dec 14 23:25:05 +0000 2024","0","@CNNIndonesia di sini fufufafa anjing ga berani dimakzulkan","1868074761806610486","","CNNIndonesia","in","Sydney, New South Wales","0","0","0","https://x.com/Anfieldbreath/status/1868074761806610486","1104029924","Anfieldbreath"
"1868074646593269942","Sat Dec 14 23:24:37 +0000 2024","0","Yahh mau omong ape lagi kite. Terima aja lah nasib bangsa ini.","1868074646593269942","","","in","","0","0","0","https://x.com/AgusKuswanto121/status/1868074646593269942","1603803710135873536","AgusKuswanto121"
"1867945379909771352","Sat Dec 14 23:22:49 +0000 2024","0","@itsquaileggs Tuh kanjeng @gibran_tweet yuk bisa yuk balik ke twitter lagi. Pendukung setiamu masih banyak loh. Di IG mah busuk di sini aja lu cocoknya. Masa fufufafa di IG","1868074191595119025","","itsquaileggs","in","Malaysia Selatan","0","0","0","https://x.com/Asyouwerelads/status/1868074191595119025","1428896083451596802","Asyouwerelads"
"1867939198793306593","Sat Dec 14 23:22:48 +0000 2024","1","@H4T14K4LN4L42 @prabowo @Gerindra @PartaiGolkar Kalo tidak ada fufufafa dan orang2 jokowi dah pasti lebih baik.","1868074187107205560","","H4T14K4LN4L42","in","","0","1","0","https://x.com/darnanto/status/1868074187107205560","68855713","darnanto"
"1867866942914347271","Sat Dec 14 23:22:07 +0000 2024","0","@intinyadeh Serius ngisi bensin mobil 25rb","1868074015350510039","","intinyadeh","in","Jakarta Indonesia","0","0","0","https://x.com/dwide_/status/1868074015350510039","562695757","dwide_"
"1867480902550663575","Sat Dec 14 23:20:43 +0000 2024","0","@AkasiaUsman @BosPurwa Selama masih ada fufufafa bisa tuh tembus kalo nekat cari utangan buat nekan USD trus dibebankan ke rakyat.","1868073663129686029","","AkasiaUsman","in","","0","0","0","https://x.com/darnanto/status/1868073663129686029","68855713","darnanto"
"1867928108701298730","Sat Dec 14 23:20:14 +0000 2024","0","@satrio_arif patriarki konsep dilawan dengan another patriarchal thing itu sangat ironis dan menandakan keberdayaan subordinat di hadapan superioritas maskulin patriarkis itu masih serendah itu","1868073543403209136","","satrio_arif","in","Wallachia","0","0","0","https://x.com/necromanticcs/status/1868073543403209136","1307076292794224640","necromanticcs"
"1867911736839508216","Sat Dec 14 23:19:56 +0000 2024","1","@GantengJonru @NOTASLIMBOY Betul belajar itu harus sama orang bener kalo sama manusia mental maling nanti di ajarin nyolong lha seandainya mahasiswa dan masyarakat gak turun ke jalan kemaren sampe robohin pagar @DPR_RI saat ini gubernur Jakarta si Kaesang ","1868073469851918426","","GantengJonru","in","","0","0","0","https://x.com/BijakHuman/status/1868073469851918426","1116677970221862912","BijakHuman"
"1868073153714655259","Sat Dec 14 23:18:41 +0000 2024","0","Kembali mereka cuma beromon omon ria. Rakyat Indonesia skrg tahu kalau KIM +/- ini sebenernya pecundang di negara ini. Berkeroyokan cuma untuk menghisap darah rakyat !! Takut hadapi masalah sendiri. Orang2 cem begini gak layak dijadikan pemimpin !!","1868073153714655259","","","in","","0","0","0","https://x.com/AgusKuswanto121/status/1868073153714655259","1603803710135873536","AgusKuswanto121"
"1867591347139752006","Sat Dec 14 23:17:59 +0000 2024","0","@Chynthia_K Irit ngomong tapi sekalinya ngomong salah terus otaknya memang lemot mungkin kontak lensa matanya sdh hrs diganti ato gimana didepannya kan banyak bapak2 kok yg disebut cuma ibu ibu. Fufufafa ini demam panggung dia gak cocok berada dipodium tapi maksa krn keadaan","1868072975129571427","","Chynthia_K","in","","0","0","0","https://x.com/gangsterrandom/status/1868072975129571427","830087634709942273","gangsterrandom"
"1867796198171848788","Sat Dec 14 23:16:45 +0000 2024","0","@Safir_G4 @pakaipeci Fufufafa ngomong : https://t.co/kuCw0lY2ZY","1868072667318022158","https://pbs.twimg.com/media/Gey6MMEbQAAAGsr.jpg","Safir_G4","in","Central Java, Indonesia","0","0","0","https://x.com/WahadiD57/status/1868072667318022158","1403622771473600517","WahadiD57"
"1868072548514295860","Sat Dec 14 23:16:17 +0000 2024","0","seriusan pada masih mikir ini jomok lucu2an yg not that serious ? coba foto lu diedit AI cipokan sm orang ga lucu kan? kebebasan berpendapat emg hak lu tp ada tanggung jawab jg buat ga step over hak org lain. gaada bedanya sm fufufafa yg lu hina cabul gaada substansi.","1868072548514295860","","","in","she/her","0","0","0","https://x.com/antepken/status/1868072548514295860","2173959841","antepken"
"1867862297965936716","Sat Dec 14 23:13:22 +0000 2024","0","@itsquaileggs Semua ud direncanakan jauh2 hari 2029. Demi fufufafa","1868071816931291231","","itsquaileggs","in","Balikpapan Selatan, Indonesia","0","0","0","https://x.com/somepeak/status/1868071816931291231","534021887","somepeak"
"1867695715813929362","Sat Dec 14 23:13:18 +0000 2024","1","@Ecl4te Hidup FufuFafa.. ","1868071797260001354","","Ecl4te","in","","0","0","0","https://x.com/Bang_Ramzan/status/1868071797260001354","1433433068283392007","Bang_Ramzan"
"1868071683208495362","Sat Dec 14 23:12:51 +0000 2024","0","@gibran_tweet dan fufufafa. https://t.co/le2LeKgYOk","1868071683208495362","https://pbs.twimg.com/media/Gey5SozbIAA4dgW.jpg","gibran_tweet","in","Pesisir Barat, Andalas","0","0","0","https://x.com/OktermanLkmn/status/1868071683208495362","1603868435762401280","OktermanLkmn"
"1865212905941275038","Sat Dec 14 23:10:17 +0000 2024","0","@Rchrd_Hope @VCTSurabaya Boleh DM aja ","1868071041253425580","","Rchrd_Hope","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/tubesby7/status/1868071041253425580","1425982978841214979","tubesby7"
"1867911192456425774","Sat Dec 14 23:10:06 +0000 2024","0","@jogjamfs inget itu cuma di Indon doang ya umur 29 tahun berasa udah uzur dan tertutup pintu lowongan kerjanya Inget sekali lagi diskriminasi umur ini cuma alomani sistem Indon doang ye","1868070994822513049","","jogjamfs","in","Wallachia","0","0","0","https://x.com/necromanticcs/status/1868070994822513049","1307076292794224640","necromanticcs"
"1867911122390851668","Sat Dec 14 23:08:46 +0000 2024","0","@AnakLolina2 Fufufafa tukang susu keliling???!!!!!","1868070655809507777","","AnakLolina2","in","","0","0","0","https://x.com/Langgen27393109/status/1868070655809507777","1417047504902754308","Langgen27393109"
"1867864372183486829","Sat Dec 14 23:07:05 +0000 2024","1","@RagilSemar @himura89517038 @prabowo Betul... habis duit bertriliun triliun dapetnya cuma fufufafa tukang bagi2 susu","1868070233828962555","","RagilSemar","in","Gandasoli","0","0","0","https://x.com/dedentr/status/1868070233828962555","97171170","dedentr"
"1867973909032898823","Sat Dec 14 23:05:51 +0000 2024","1","@kegblgnunfaedh Info nama bapaknya mobilnya cowoknya semuanya ges. Gk mungkin orang kayak mobilnya cuma 1","1868069922162753725","","kegblgnunfaedh","in","Jakarta Indonesia","0","0","0","https://x.com/dwide_/status/1868069922162753725","562695757","dwide_"
"1868069754369634367","Sat Dec 14 23:05:11 +0000 2024","0","korsel yg cowoknya suka dikatain klemer klemer sama majority maskulin Indon kok gampang bener dah numbangin rezimnya cokk Indon kapan jir","1868069754369634367","","","in","Wallachia","0","0","0","https://x.com/necromanticcs/status/1868069754369634367","1307076292794224640","necromanticcs"
"1867788047632433271","Sat Dec 14 23:04:57 +0000 2024","0","@NenkMonica Oh kang cebok fufufafa....","1868069696345645364","","NenkMonica","in","Tangerang","0","0","0","https://x.com/sidik_l_adv/status/1868069696345645364","203293160","sidik_l_adv"
"1867783750375157995","Sat Dec 14 23:04:32 +0000 2024","1","@Bambangmulyonoo Memang gak bisa menyalahkan arar karena keberadaan fufufafa ini sangat mengganggu sebab dia ini dicurigai punya ambisi sebagai matahari kembar dlm pemerintahan wowo. Seandainya itu gw mungkin gw juga akan lakuin itu","1868069592154964117","","Bambangmulyonoo","in","","0","0","0","https://x.com/gangsterrandom/status/1868069592154964117","830087634709942273","gangsterrandom"
"1867945379909771352","Sat Dec 14 23:03:57 +0000 2024","0","@goldluckbro @itsquaileggs Gajelas emang political compass pendukung wowo &amp; fufufafa ini ","1868069447363391744","","goldluckbro","in","di negara milik oligarki","0","0","0","https://x.com/OLIGARKICK/status/1868069447363391744","1100628763065217024","OLIGARKICK"
"1867816807341666527","Sat Dec 14 23:02:03 +0000 2024","0","@BosPurwa Pinokio Jawa Gantung Mulyono Makzulkan Fufufafa","1868068966679392766","","BosPurwa","in","","0","0","0","https://x.com/MaxiMust_99/status/1868068966679392766","1515913222649380873","MaxiMust_99"
"1867516017003651562","Sat Dec 14 23:01:32 +0000 2024","1","@Johanes96701004 @Mitsubishi20116 @DokterTifa Haha akun yg dibayar fufufafa satu orang beribu nama akun","1868068836664307921","","Johanes96701004","in","Kiduleun rumatak kaler denuh","0","0","0","https://x.com/rakyatgaluh/status/1868068836664307921","1035908446682374144","rakyatgaluh"
"1867575437213540771","Sat Dec 14 23:01:08 +0000 2024","0","@awas_fufufafa @tanyakanrl WKWKWK","1868068735627747418","","awas_fufufafa","in","","0","0","0","https://x.com/EXRydTA00D89355/status/1868068735627747418","1823897061240266755","EXRydTA00D89355"
"1867590733236253072","Sat Dec 14 22:59:27 +0000 2024","0","@Thelaw8888 @Heraloebss Setuju sih tangkap juga fufufafa yang menghina lambang negara","1868068312284066025","","Thelaw8888","in","","0","0","0","https://x.com/Freakshikanai/status/1868068312284066025","1646580951752015873","Freakshikanai"
"1867813565652250961","Sat Dec 14 22:57:36 +0000 2024","0","@Mdy_Asmara1701 Di Vietnam kebijakan membela rakyat di negeri Fufufafa kebijakan membela konglomerat","1868067845684580709","","Mdy_Asmara1701","in","","0","0","0","https://x.com/jogun8302002/status/1868067845684580709","1555155816243920896","jogun8302002"
"1868067582588379437","Sat Dec 14 22:56:33 +0000 2024","38","Begitulah Republik Fufufafa..","1868067582588379437","","","in","Tomage-Fakfak, Indonesia","0","2","27","https://x.com/Reiza_Patters/status/1868067582588379437","30766806","Reiza_Patters"
"1867937613275148315","Sat Dec 14 22:49:14 +0000 2024","0","@prepetpetpet jangan dicari biasanya malah nemu","1868065740378833162","","prepetpetpet","in","Wallachia","0","1","0","https://x.com/necromanticcs/status/1868065740378833162","1307076292794224640","necromanticcs"
"1866690133485044155","Sat Dec 14 22:48:50 +0000 2024","21","@nayahanjaniii Mbak sayang banget sih dikasih otak bagus2 sama Tuhan tp dipakai dukung @gibran_tweet fufufafa? Apa gak sedih ","1868065642706092089","","nayahanjaniii","in","","0","0","0","https://x.com/Menjjulang/status/1868065642706092089","1706989390642417664","Menjjulang"
"1867384310556504523","Sat Dec 14 22:48:47 +0000 2024","0","@yusuf_dumdum lu yang milih lu yang rese biarin napa lebih lucu dari komeng yang penting tangga nya prabowo pilih sandi malah kalah ya mending fufufafa penting ada tangga naik p prabowo","1868065627556249682","","yusuf_dumdum","in","","0","0","0","https://x.com/Heri46395Zal/status/1868065627556249682","1840171185457508355","Heri46395Zal"
"1867821215076978750","Sat Dec 14 22:48:24 +0000 2024","0","@girlyourestrong urang sunda kalo keluar daerah banyak yg gampang kehilangan identitasnya ya","1868065532446208225","","girlyourestrong","in","Wallachia","0","0","0","https://x.com/necromanticcs/status/1868065532446208225","1307076292794224640","necromanticcs"
"1858529435554898184","Sat Dec 14 22:47:40 +0000 2024","0","@QuQu19112889 @alisyarief Penyembah raja jawa dan fufufafa juga seharusnya dikasih sanksi wakkkk","1868065346789474401","","QuQu19112889","in","Kemang Jaksel","0","0","0","https://x.com/JhenMichel/status/1868065346789474401","1814874015686926338","JhenMichel"
"1867790934844559851","Sat Dec 14 22:46:34 +0000 2024","0","@noerhabdocoela Aku jd ibu2 jokes jomok mpreg dan ganyang fufufafa","1868065068941979679","","noerhabdocoela","in","","0","0","0","https://x.com/dalgonaramen/status/1868065068941979679","1395065606613831684","dalgonaramen"
