"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1754139660023103964","Sun Feb 04 13:47:39 +0000 2024","0","Tadi bahas pendidikan inklusi belajar itu juga waktu kuliah dan magang di MariBelajar. Memang harus di data dan di kelompokkan terlebih dahulu siswa-siswinya.","1754139660023103964","","","in","Indonesia","0","0","0","https://x.com/honeyfa9/status/1754139660023103964","970139982001143809","honeyfa9"
"1753302670931361903","Fri Feb 02 07:14:37 +0000 2024","2","@collegemenfess Smt 1: PANWASRA Jurusan Smt 2: Sekretaris dept. BSO Smt 3: Sekretaris dept. BSO Smt 4: Sekretaris Youth Creativity Smt 5: Ketua BSO Tep FM Smt 6: StuPend MariBelajar x Microsoft Smt 7: Intern at Nodeflux (People Development) Smt 8: skripsi","1753315972239491309","","collegemenfess","in","Indonesia","0","0","0","https://x.com/honeyfa9/status/1753315972239491309","970139982001143809","honeyfa9"
"1745764347081900153","Fri Jan 12 11:07:09 +0000 2024","1","Anak sekolah datang kembali dua atau tiga tahun lagiii~ #NewProfilePic #Ilversekolah #Maribelajar #danmerampokmakanan #Happytummyhappyme https://t.co/m5LX46pwwO","1745764347081900153","https://pbs.twimg.com/media/GDoza5wbIAAlcWK.jpg","","in","Vermont, W-2504","1","0","1","https://x.com/fruitystars/status/1745764347081900153","1274355521693208577","fruitystars"
"1745762798335033697","Fri Jan 12 11:01:00 +0000 2024","0","Vilo jadii murid rajin୧((〃 ̀ꇴ 〃))૭⁺ #Ilversekolah #Maribelajar #danmerampokmakanan #Happytummyhappyme https://t.co/unjxkAzsiR","1745762798335033697","https://pbs.twimg.com/media/GDoyAlka4AAl1FB.jpg","","in","Haewonxx - P-4707","1","0","1","https://x.com/aevilogy/status/1745762798335033697","1571837895975268354","aevilogy"
"1745758483532960149","Fri Jan 12 10:43:51 +0000 2024","0","Mari kita upload ulang bersama jam 18.00 WIB (Captionnya bebas) #. Ilversekolah #. Maribelajar #. danmerampokmakanan #. Happytummyhappyme Jangan lupa fotonua juga ya akak‍️","1745758483532960149","","","in","Haewonxx - P-4707","0","0","2","https://x.com/aevilogy/status/1745758483532960149","1571837895975268354","aevilogy"
"1744898406709932066","Wed Jan 10 01:46:13 +0000 2024","0","Latihan Soal IPA Kelas 5 SD Tentang Simbiosis Lengkap dengan Penjelasan dan Kunci Jawaban #LatihanSoal #BelajarIPA #Maribelajar https://t.co/Sn7VkXETYe via @tribunnews","1744898406709932066","","","in","","0","0","0","https://x.com/murtopotop/status/1744898406709932066","894940664","murtopotop"
"1743122392623505439","Fri Jan 05 04:08:58 +0000 2024","0","tag stupen maribelajar SI mitra AMATI core free","1743122392623505439","","","in","Denpasar, Bali","0","1","0","https://x.com/butterkflys/status/1743122392623505439","1146663397426995201","butterkflys"
"1742456911025574049","Wed Jan 03 08:04:35 +0000 2024","0","Maribelajar apa AMATI yh anjirr?? ","1742456911025574049","","","in","Denpasar, Bali","0","0","0","https://x.com/butterkflys/status/1742456911025574049","1146663397426995201","butterkflys"
"1740386383708172345","Mon Jan 01 23:39:52 +0000 2024","1","@Jane20552916975 aku jadinya ambil maribelajar kaa","1741967506640932990","","Jane20552916975","in","South Sumatra, Indonesia","0","3","0","https://x.com/baekaidojeyeayy/status/1741967506640932990","1303249812855222275","baekaidojeyeayy"
"1740386383708172345","Mon Jan 01 16:38:49 +0000 2024","0","@baekaidojeyeayy Kak kamu udah dapat offering maribelajar?","1741861546400321645","","baekaidojeyeayy","in","logout","0","1","0","https://x.com/leedikeyy/status/1741861546400321645","1280511658650107906","leedikeyy"
"1740386383708172345","Thu Dec 28 14:57:03 +0000 2023","0","plisss kasih aku pilihan msib studi independen Orbit Data engineer maribelajar atau data analyst Zenius ","1740386383708172345","","","in","South Sumatra, Indonesia","0","5","0","https://x.com/baekaidojeyeayy/status/1740386383708172345","1303249812855222275","baekaidojeyeayy"
"1740382521978982569","Thu Dec 28 14:41:42 +0000 2023","0","bingung banget mau ambil mitra studi independen Orbit data engineer di maribelajar atau data analys di Zenius","1740382521978982569","","","in","South Sumatra, Indonesia","0","0","0","https://x.com/baekaidojeyeayy/status/1740382521978982569","1303249812855222275","baekaidojeyeayy"
"1740154897214165369","Wed Dec 27 23:37:12 +0000 2023","3","Bangkit maribelajar myedusolve greatedu. Pliss my top 4 tolong terima aku","1740154897214165369","","","in","","0","1","0","https://x.com/ggguwuwuw/status/1740154897214165369","1413538765318983680","ggguwuwuw"
"1481818052937515013","Wed Dec 27 04:25:30 +0000 2023","0","@honeyfa9 @ptr_khairin Halo kak aku boleh ketuk dm kakak ga? Mau tanya tanya tentang studi independen di MariBelajar","1739865062804983969","","honeyfa9","in","","0","1","0","https://x.com/icecreamilit/status/1739865062804983969","1141170606412451840","icecreamilit"
"1738176001174294781","Sat Dec 23 02:33:30 +0000 2023","0","@hosietekureru Revou zenius binar maribelajar 1000startup jobhum sama banyak lagi. Pokoknya aku daftar yang terkait data analyst sih kak","1738387324264968469","","hosietekureru","in","","0","1","0","https://x.com/n3wme_/status/1738387324264968469","1361330159014404099","n3wme_"
